0.000000 3.000000 180.000000
1.000000 2.121320 -36.887339
2.000000 1.341641 132.790374
3.000000 0.948683 -47.227067
4.000000 0.727607 136.486889
5.000000 0.588348 -38.126760
6.000000 0.493197 148.138291
7.000000 0.424264 -25.081267
8.000000 0.372104 162.026308
9.000000 0.331295 -10.645855
10.000000 0.298511 176.837208
11.000000 0.271607 4.433705
12.000000 0.249136 -167.884421
13.000000 0.230089 19.863304
14.000000 0.213741 -152.337123
15.000000 0.199557 35.503997
16.000000 0.187135 -136.621082
17.000000 0.176166 51.281705
18.000000 0.166410 -120.792264
19.000000 0.157676 67.153355
